#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR1567010.R1.T	SRR1567010	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567010_1.fastq.gz		fastq	-	-	storage1
SRR1567011.R1.T	SRR1567011	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567011_1.fastq.gz		fastq	-	-	storage1
SRR1567011.R2.T	SRR1567011	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567011_2.fastq.gz		fastq	-	-	storage1
SRR1567012.R2.T	SRR1567012	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567012_2.fastq.gz		fastq	-	-	storage1
SRR1567012.R1.T	SRR1567012	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567012_1.fastq.gz		fastq	-	-	storage1
SRR1567013.R1.T	SRR1567013	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567013_1.fastq.gz		fastq	-	-	storage1
SRR1567013.R2.T	SRR1567013	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567013_2.fastq.gz		fastq	-	-	storage1
SRR1567014.R1.T	SRR1567014	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567014_1.fastq.gz		fastq	-	-	storage1
SRR1567014.R2.T	SRR1567014	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567014_2.fastq.gz		fastq	-	-	storage1
SRR1567015.R1.T	SRR1567015	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567015_1.fastq.gz		fastq	-	-	storage1
SRR1567015.R2.T	SRR1567015	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567015_2.fastq.gz		fastq	-	-	storage1
SRR1567016.R1.T	SRR1567016	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567016_1.fastq.gz		fastq	-	-	storage1
SRR1567016.R2.T	SRR1567016	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567016_2.fastq.gz		fastq	-	-	storage1
SRR1567017.R2.T	SRR1567017	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567017_2.fastq.gz		fastq	-	-	storage1
SRR1567017.R1.T	SRR1567017	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567017_1.fastq.gz		fastq	-	-	storage1
SRR1567018.R2.T	SRR1567018	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567018_2.fastq.gz		fastq	-	-	storage1
SRR1567018.R1.T	SRR1567018	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567018_1.fastq.gz		fastq	-	-	storage1
SRR1567019.R1.T	SRR1567019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567019_1.fastq.gz		fastq	-	-	storage1
SRR1567019.R2.T	SRR1567019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567019_2.fastq.gz		fastq	-	-	storage1
SRR1567020.R2.T	SRR1567020	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567020_2.fastq.gz		fastq	-	-	storage1
SRR1567020.R1.T	SRR1567020	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567020_1.fastq.gz		fastq	-	-	storage1
SRR1567021.R1.T	SRR1567021	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567021_1.fastq.gz		fastq	-	-	storage1
SRR1567021.R2.T	SRR1567021	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567021_2.fastq.gz		fastq	-	-	storage1
SRR1567022.R1.T	SRR1567022	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567022_1.fastq.gz		fastq	-	-	storage1
SRR1567022.R2.T	SRR1567022	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567022_2.fastq.gz		fastq	-	-	storage1
SRR1567023.R1.T	SRR1567023	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567023_1.fastq.gz		fastq	-	-	storage1
SRR1567023.R2.T	SRR1567023	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567023_2.fastq.gz		fastq	-	-	storage1
SRR1567024.R2.T	SRR1567024	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567024_2.fastq.gz		fastq	-	-	storage1
SRR1567024.R1.T	SRR1567024	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567024_1.fastq.gz		fastq	-	-	storage1
SRR1567025.R1.T	SRR1567025	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567025_1.fastq.gz		fastq	-	-	storage1
SRR1567025.R2.T	SRR1567025	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567025_2.fastq.gz		fastq	-	-	storage1
SRR1567026.R1.T	SRR1567026	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567026_1.fastq.gz		fastq	-	-	storage1
SRR1567026.R2.T	SRR1567026	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567026_2.fastq.gz		fastq	-	-	storage1
SRR1567027.R2.T	SRR1567027	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567027_2.fastq.gz		fastq	-	-	storage1
SRR1567027.R1.T	SRR1567027	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567027_1.fastq.gz		fastq	-	-	storage1
SRR1567028.R2.T	SRR1567028	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567028_2.fastq.gz		fastq	-	-	storage1
SRR1567028.R1.T	SRR1567028	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567028_1.fastq.gz		fastq	-	-	storage1
SRR1567029.R2.T	SRR1567029	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567029_2.fastq.gz		fastq	-	-	storage1
SRR1567029.R1.T	SRR1567029	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567029_1.fastq.gz		fastq	-	-	storage1
SRR1567030.R1.T	SRR1567030	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567030_1.fastq.gz		fastq	-	-	storage1
SRR1567030.R2.T	SRR1567030	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567030_2.fastq.gz		fastq	-	-	storage1
SRR1567031.R1.T	SRR1567031	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567031_1.fastq.gz		fastq	-	-	storage1
SRR1567031.R2.T	SRR1567031	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567031_2.fastq.gz		fastq	-	-	storage1
SRR1567032.R1.T	SRR1567032	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567032_1.fastq.gz		fastq	-	-	storage1
SRR1567032.R2.T	SRR1567032	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567032_2.fastq.gz		fastq	-	-	storage1
SRR1567033.R1.T	SRR1567033	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567033_1.fastq.gz		fastq	-	-	storage1
SRR1567033.R2.T	SRR1567033	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567033_2.fastq.gz		fastq	-	-	storage1
SRR1567034.R2.T	SRR1567034	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567034_2.fastq.gz		fastq	-	-	storage1
SRR1567034.R1.T	SRR1567034	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567034_1.fastq.gz		fastq	-	-	storage1
SRR1567035.R1.T	SRR1567035	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567035_1.fastq.gz		fastq	-	-	storage1
SRR1567035.R2.T	SRR1567035	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567035_2.fastq.gz		fastq	-	-	storage1
SRR1567036.R1.T	SRR1567036	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567036_1.fastq.gz		fastq	-	-	storage1
SRR1567036.R2.T	SRR1567036	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567036_2.fastq.gz		fastq	-	-	storage1
SRR1567037.R2.T	SRR1567037	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567037_2.fastq.gz		fastq	-	-	storage1
SRR1567037.R1.T	SRR1567037	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567037_1.fastq.gz		fastq	-	-	storage1
SRR1567038.R2.T	SRR1567038	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567038_2.fastq.gz		fastq	-	-	storage1
SRR1567038.R1.T	SRR1567038	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567038_1.fastq.gz		fastq	-	-	storage1
SRR1567039.R2.T	SRR1567039	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567039_2.fastq.gz		fastq	-	-	storage1
SRR1567039.R1.T	SRR1567039	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567039_1.fastq.gz		fastq	-	-	storage1
SRR1567040.R1.T	SRR1567040	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567040_1.fastq.gz		fastq	-	-	storage1
SRR1567040.R2.T	SRR1567040	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567040_2.fastq.gz		fastq	-	-	storage1
SRR1567041.R1.T	SRR1567041	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567041_1.fastq.gz		fastq	-	-	storage1
SRR1567041.R2.T	SRR1567041	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567041_2.fastq.gz		fastq	-	-	storage1
SRR1567042.R2.T	SRR1567042	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567042_2.fastq.gz		fastq	-	-	storage1
SRR1567042.R1.T	SRR1567042	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567042_1.fastq.gz		fastq	-	-	storage1
SRR1567043.R2.T	SRR1567043	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567043_2.fastq.gz		fastq	-	-	storage1
SRR1567043.R1.T	SRR1567043	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567043_1.fastq.gz		fastq	-	-	storage1
SRR1567044.R2.T	SRR1567044	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567044_2.fastq.gz		fastq	-	-	storage1
SRR1567044.R1.T	SRR1567044	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567044_1.fastq.gz		fastq	-	-	storage1
SRR1567045.R1.T	SRR1567045	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567045_1.fastq.gz		fastq	-	-	storage1
SRR1567045.R2.T	SRR1567045	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567045_2.fastq.gz		fastq	-	-	storage1
SRR1567046.R1.T	SRR1567046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567046_1.fastq.gz		fastq	-	-	storage1
SRR1567046.R2.T	SRR1567046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567046_2.fastq.gz		fastq	-	-	storage1
SRR1567047.R1.T	SRR1567047	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567047_1.fastq.gz		fastq	-	-	storage1
SRR1567047.R2.T	SRR1567047	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567047_2.fastq.gz		fastq	-	-	storage1
SRR1567048.R1.T	SRR1567048	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567048_1.fastq.gz		fastq	-	-	storage1
SRR1567048.R2.T	SRR1567048	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567048_2.fastq.gz		fastq	-	-	storage1
SRR1567049.R1.T	SRR1567049	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567049_1.fastq.gz		fastq	-	-	storage1
SRR1567049.R2.T	SRR1567049	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567049_2.fastq.gz		fastq	-	-	storage1
SRR1567050.R1.T	SRR1567050	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567050_1.fastq.gz		fastq	-	-	storage1
SRR1567050.R2.T	SRR1567050	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567050_2.fastq.gz		fastq	-	-	storage1
SRR1567051.R1.T	SRR1567051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567051_1.fastq.gz		fastq	-	-	storage1
SRR1567051.R2.T	SRR1567051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567051_2.fastq.gz		fastq	-	-	storage1
SRR1567052.R1.T	SRR1567052	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567052_1.fastq.gz		fastq	-	-	storage1
SRR1567052.R2.T	SRR1567052	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567052_2.fastq.gz		fastq	-	-	storage1
SRR1567053.R2.T	SRR1567053	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567053_2.fastq.gz		fastq	-	-	storage1
SRR1567053.R1.T	SRR1567053	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567053_1.fastq.gz		fastq	-	-	storage1
SRR1567054.R1.T	SRR1567054	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567054_1.fastq.gz		fastq	-	-	storage1
SRR1567054.R2.T	SRR1567054	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567054_2.fastq.gz		fastq	-	-	storage1
SRR1567055.R1.T	SRR1567055	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567055_1.fastq.gz		fastq	-	-	storage1
SRR1567055.R2.T	SRR1567055	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567055_2.fastq.gz		fastq	-	-	storage1
SRR1567056.R2.T	SRR1567056	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567056_2.fastq.gz		fastq	-	-	storage1
SRR1567056.R1.T	SRR1567056	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567056_1.fastq.gz		fastq	-	-	storage1
SRR1567057.R2.T	SRR1567057	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567057_2.fastq.gz		fastq	-	-	storage1
SRR1567057.R1.T	SRR1567057	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567057_1.fastq.gz		fastq	-	-	storage1
SRR1567058.R2.T	SRR1567058	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567058_2.fastq.gz		fastq	-	-	storage1
SRR1567058.R1.T	SRR1567058	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567058_1.fastq.gz		fastq	-	-	storage1
SRR1567059.R2.T	SRR1567059	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567059_2.fastq.gz		fastq	-	-	storage1
